3942,2,19,6,174,200,227,291/
3943,2,19,7,174,200,227,291/
3944,2,19,8,174,200,227,291/
3945,2,19,9,118,76,34,45/
3946,2,19,10,115,76,35,49/
3947,2,19,11,119,75,36,20/
3948,2,19,12,73,40,9,30/
3949,2,19,13,255,241,178,113/
3950,2,19,14,255,242,177,118/
3951,2,19,15,255,241,181,110/
3952,2,19,16,255,241,181,110/
3953,2,19,17,255,243,179,125/
3954,2,19,18,255,243,179,125/
3955,2,19,19,255,241,176,114/
3956,2,19,20,255,241,178,113/
3957,2,19,21,255,243,179,125/
3958,2,19,22,255,242,181,115/
3959,2,19,23,248,66,67,422/
3960,2,19,24,255,242,181,115/
3961,2,19,25,255,241,181,110/
3962,2,19,26,255,243,179,125/
3963,2,19,27,255,242,181,115/
3964,2,19,28,255,241,178,113/
3965,2,19,29,255,242,177,118/
3966,2,19,30,242,67,124,400/
3967,2,19,31,247,68,125,405/
3968,2,19,32,246,67,126,392/
3969,2,19,33,243,68,126,390/
3970,2,19,34,246,67,126,392/
3971,2,19,35,247,68,125,405/
3972,2,19,36,246,66,123,410/
3973,2,19,37,236,18,92,383/
3974,2,19,38,237,19,93,384/
3975,2,19,39,239,19,91,394/
3976,2,19,40,253,243,181,134/
3977,2,19,41,255,241,181,110/
3978,2,19,42,215,205,152,124/
3979,2,19,43,238,21,92,396/
3980,2,19,44,237,20,91,397/
3981,2,19,45,238,21,92,396/
3982,2,19,46,236,18,92,383/
3983,2,19,47,237,20,89,408/
3984,2,19,48,237,20,89,408/
3985,2,20,1,174,200,227,291/
3986,2,20,2,174,200,227,291/
3987,2,20,3,174,200,227,291/
3988,2,20,4,174,200,227,291/
3989,2,20,5,174,200,227,291/
3990,2,20,6,174,200,227,291/
3991,2,20,7,174,200,227,291/
3992,2,20,8,174,200,227,291/
3993,2,20,9,118,76,34,45/
3994,2,20,10,119,75,36,20/
3995,2,20,11,118,75,40,12/
3996,2,20,12,72,38,10,14/
3997,2,20,13,253,242,176,130/
3998,2,20,14,255,241,181,110/
3999,2,20,15,255,241,181,110/
4000,2,20,16,255,242,181,115/
4001,2,20,17,255,241,181,110/
4002,2,20,18,255,242,177,118/
4003,2,20,19,253,243,181,134/
4004,2,20,20,255,241,181,110/
4005,2,20,21,255,243,179,125/
4006,2,20,22,255,242,181,115/
4007,2,20,23,248,66,67,422/
4008,2,20,24,253,242,178,127/
4009,2,20,25,255,243,179,125/
4010,2,20,26,253,241,180,119/
4011,2,20,27,255,243,179,125/
4012,2,20,28,255,243,179,125/
4013,2,20,29,175,199,230,341/
4014,2,20,30,174,199,229,326/
4015,2,20,31,176,200,228,319/
4016,2,20,32,173,201,225,241/
4017,2,20,33,249,67,124,415/
4018,2,20,34,246,67,126,392/
4019,2,20,35,246,66,123,410/
4020,2,20,36,247,68,125,405/
4021,2,20,37,237,20,91,397/
4022,2,20,38,235,21,88,416/
4023,2,20,39,238,21,92,396/
4024,2,20,40,255,242,177,118/
4025,2,20,41,216,205,149,123/
4026,2,20,42,235,21,91,399/
4027,2,20,43,239,20,88,419/
4028,2,20,44,235,21,88,416/
4029,2,20,45,238,21,92,396/
4030,2,20,46,237,19,93,384/
4031,2,20,47,236,20,95,382/
4032,2,20,48,235,21,91,399/
4033,2,21,1,174,200,227,291/
4034,2,21,2,174,200,227,291/
4035,2,21,3,174,200,227,291/
4036,2,21,4,174,200,227,291/
4037,2,21,5,174,200,227,291/
4038,2,21,6,174,200,227,291/
4039,2,21,7,174,200,227,291/
4040,2,21,8,174,200,227,291/
4041,2,21,9,120,75,36,18/
4042,2,21,10,120,76,37,19/
4043,2,21,11,119,75,38,15/
4044,2,21,12,72,38,10,14/
4045,2,21,13,253,244,179,140/
4046,2,21,14,255,241,182,109/
4047,2,21,15,253,241,180,119/
4048,2,21,16,255,242,177,118/
4049,2,21,17,255,241,181,110/
4050,2,21,18,253,242,178,127/
4051,2,21,19,255,241,178,113/
4052,2,21,20,255,241,178,113/
4053,2,21,21,255,242,181,115/
4054,2,21,22,253,242,178,127/
4055,2,21,23,255,242,177,118/
4056,2,21,24,255,241,182,109/
4057,2,21,25,255,241,178,113/
4058,2,21,26,255,243,179,125/
4059,2,21,27,253,242,176,130/
4060,2,21,28,175,201,226,271/
4061,2,21,29,174,200,227,291/
4062,2,21,30,175,201,228,289/
4063,2,21,31,172,199,228,299/
4064,2,21,32,176,199,230,351/
4065,2,21,33,173,200,227,287/
4066,2,21,34,175,201,228,289/
4067,2,21,35,255,243,179,125/
4068,2,21,36,217,207,152,126/
4069,2,21,37,173,200,229,301/
4070,2,21,38,239,19,91,394/
4071,2,21,39,235,19,90,393/
4072,2,21,40,255,243,179,125/
4073,2,21,41,216,205,151,117/
4074,2,21,42,237,19,93,384/
4075,2,21,43,236,19,90,395/
4076,2,21,44,240,19,92,391/
4077,2,21,45,239,19,89,406/
4078,2,21,46,238,21,92,396/
4079,2,21,47,237,20,89,408/
4080,2,21,48,239,19,91,394/
4081,2,22,1,174,200,227,291/
4082,2,22,2,174,200,227,291/
4083,2,22,3,174,200,227,291/
4084,2,22,4,174,200,227,291/
4085,2,22,5,174,200,227,291/
4086,2,22,6,174,200,227,291/
4087,2,22,7,174,200,227,291/
4088,2,22,8,174,200,227,291/
4089,2,22,9,173,201,225,241/
4090,2,22,10,118,76,36,32/
4091,2,22,11,117,75,35,33/
4092,2,22,12,120,75,34,26/
4093,2,22,13,72,39,8,31/
4094,2,22,14,254,239,180,103/
4095,2,22,15,255,242,177,118/
4096,2,22,16,255,243,179,125/
4097,2,22,17,0,0,0,1/
4098,2,22,18,0,0,0,1/
4099,2,22,19,253,243,181,134/
4100,2,22,20,255,242,181,115/
4101,2,22,21,253,241,180,119/
4102,2,22,22,254,245,178,141/
4103,2,22,23,255,242,181,115/
4104,2,22,24,255,241,181,110/
4105,2,22,25,255,243,179,125/
4106,2,22,26,173,197,225,317/
4107,2,22,27,174,199,229,326/
4108,2,22,28,175,199,223,279/
4109,2,22,29,175,201,226,271/
4110,2,22,30,173,199,226,290/
4111,2,22,31,176,200,226,303/
4112,2,22,32,173,201,225,241/
4113,2,22,33,175,201,226,271/
4114,2,22,34,174,200,227,291/
4115,2,22,35,253,244,179,140/
4116,2,22,36,215,205,152,124/
4117,2,22,37,174,199,229,326/
4118,2,22,38,174,197,231,368/
4119,2,22,39,176,202,229,293/
4120,2,22,40,255,241,178,113/
4121,2,22,41,215,206,151,132/
4122,2,22,42,174,197,229,361/
4123,2,22,43,173,200,229,301/
4124,2,22,44,174,200,225,270/
4125,2,22,45,237,22,90,412/
4126,2,22,46,235,21,88,416/
4127,2,22,47,237,20,89,408/
4128,2,22,48,239,19,91,394/
4129,2,23,1,174,200,227,291/
4130,2,23,2,174,200,227,291/
4131,2,23,3,174,200,227,291/
4132,2,23,4,174,200,227,291/
4133,2,23,5,174,200,227,291/
4134,2,23,6,174,200,227,291/
4135,2,23,7,174,200,227,291/
4136,2,23,8,174,200,227,291/
4137,2,23,9,175,201,228,289/
4138,2,23,10,174,200,227,291/
4139,2,23,11,176,197,225,348/
4140,2,23,12,115,75,39,22/
4141,2,23,13,119,76,33,42/
4142,2,23,14,70,40,10,39/
4143,2,23,15,253,244,179,140/
4144,2,23,16,255,242,181,115/
4145,2,23,17,255,242,177,118/
4146,2,23,18,253,244,179,140/
4147,2,23,19,253,244,179,140/
4148,2,23,20,255,243,179,125/
4149,2,23,21,255,243,179,125/
4150,2,23,22,253,244,179,140/
4151,2,23,23,255,241,176,114/
4152,2,23,24,175,200,230,324/
4153,2,23,25,175,199,227,316/
4154,2,23,26,175,200,230,324/
4155,2,23,27,174,200,225,270/
4156,2,23,28,173,200,229,301/
4157,2,23,29,175,200,230,324/
4158,2,23,30,174,200,227,291/
4159,2,23,31,176,200,226,303/
4160,2,23,32,174,200,227,291/
4161,2,23,33,173,200,229,301/
4162,2,23,34,175,199,225,302/
4163,2,23,35,254,239,180,103/
4164,2,23,36,218,205,153,104/
4165,2,23,37,171,201,225,234/
4166,2,23,38,174,200,225,270/
4167,2,23,39,171,201,227,242/
4168,2,23,40,255,241,181,110/
4169,2,23,41,218,205,153,104/
4170,2,23,42,175,199,230,341/
4171,2,23,43,174,200,227,291/
4172,2,23,44,175,200,230,324/
4173,2,23,45,175,199,225,302/
4174,2,23,46,174,200,227,291/
4175,2,23,47,175,201,228,289/
4176,2,23,48,174,199,229,326/
4177,2,24,1,174,200,227,291/
4178,2,24,2,174,200,227,291/
4179,2,24,3,174,200,227,291/
4180,2,24,4,174,200,227,291/
4181,2,24,5,174,200,227,291/
4182,2,24,6,174,200,227,291/
4183,2,24,7,174,200,227,291/
4184,2,24,8,174,200,227,291/
4185,2,24,9,174,200,227,291/
4186,2,24,10,174,200,225,270/
4187,2,24,11,175,199,227,316/
4188,2,24,12,174,200,225,270/
4189,2,24,13,174,200,227,291/
4190,2,24,14,175,199,230,341/
4191,2,24,15,174,200,227,291/
4192,2,24,16,175,201,226,271/
4193,2,24,17,175,200,230,324/
4194,2,24,18,175,199,227,316/
4195,2,24,19,175,199,225,302/
4196,2,24,20,173,201,225,241/
4197,2,24,21,178,199,230,367/
4198,2,24,22,176,202,229,293/
4199,2,24,23,177,200,231,352/
4200,2,24,24,175,201,228,289/
4201,2,24,25,173,201,225,241/
4202,2,24,26,174,200,227,291/
4203,2,24,27,171,201,227,242/
4204,2,24,28,175,199,230,341/
4205,2,24,29,175,199,225,302/
4206,2,24,30,175,200,230,324/
4207,2,24,31,174,200,227,291/
4208,2,24,32,173,200,227,287/
4209,2,24,33,174,200,227,291/
4210,2,24,34,174,199,229,326/
4211,2,24,35,255,245,180,137/
4212,2,24,36,216,205,149,123/
4213,2,24,37,175,199,227,316/
4214,2,24,38,174,200,225,270/
4215,2,24,39,255,242,181,115/
4216,2,24,40,215,206,151,132/
4217,2,24,41,173,201,225,241/
4218,2,24,42,174,200,225,270/
4219,2,24,43,174,199,229,326/
4220,2,24,44,173,200,227,287/
4221,2,24,45,175,199,227,316/
4222,2,24,46,174,200,225,270/
4223,2,24,47,174,200,227,291/
4224,2,24,48,174,200,225,270/
4225,2,25,1,174,200,227,291/
4226,2,25,2,174,200,227,291/
4227,2,25,3,174,200,227,291/
4228,2,25,4,174,200,227,291/
4229,2,25,5,174,200,227,291/
4230,2,25,6,174,200,227,291/
4231,2,25,7,174,200,227,291/
4232,2,25,8,174,200,227,291/
4233,2,25,9,174,200,227,291/
4234,2,25,10,174,200,227,291/
4235,2,25,11,174,200,227,291/
4236,2,25,12,175,201,228,289/
4237,2,25,13,175,201,228,289/
4238,2,25,14,173,201,225,241/
4239,2,25,15,175,201,228,289/
4240,2,25,16,174,200,227,291/
4241,2,25,17,175,201,226,271/
4242,2,25,18,176,203,227,248/
4243,2,25,19,181,202,229,338/
4244,2,25,20,187,207,232,333/
4245,2,25,21,190,212,232,253/
4246,2,25,22,193,211,235,346/
4247,2,25,23,195,213,235,329/
4248,2,25,24,190,212,232,253/
4249,2,25,25,185,206,230,315/
4250,2,25,26,181,202,229,338/
4251,2,25,27,176,202,229,293/
4252,2,25,28,173,200,227,287/
4253,2,25,29,174,200,227,291/
4254,2,25,30,174,200,227,291/
4255,2,25,31,173,200,227,287/
4256,2,25,32,174,200,225,270/
4257,2,25,33,174,200,227,291/
4258,2,25,34,255,241,178,113/
4259,2,25,35,255,242,181,115/
4260,2,25,36,216,204,152,111/
4261,2,25,37,173,199,226,290/
4262,2,25,38,175,201,226,271/
4263,2,25,39,253,242,178,127/
4264,2,25,40,216,204,152,111/
4265,2,25,41,174,200,227,291/
4266,2,25,42,174,200,227,291/
4267,2,25,43,174,200,227,291/
4268,2,25,44,174,200,227,291/
4269,2,25,45,174,200,227,291/
4270,2,25,46,174,200,227,291/
4271,2,25,47,174,200,227,291/
4272,2,25,48,174,200,227,291/
4273,2,26,1,174,200,227,291/
4274,2,26,2,174,200,227,291/
4275,2,26,3,174,200,227,291/
4276,2,26,4,174,200,227,291/
4277,2,26,5,174,200,227,291/
4278,2,26,6,174,200,227,291/
4279,2,26,7,174,200,227,291/
4280,2,26,8,174,200,227,291/
4281,2,26,9,174,200,227,291/
4282,2,26,10,174,200,227,291/
4283,2,26,11,174,200,227,291/
4284,2,26,12,174,200,227,291/
4285,2,26,13,174,200,227,291/
4286,2,26,14,173,200,227,287/
4287,2,26,15,174,200,227,291/
4288,2,26,16,174,200,227,291/
4289,2,26,17,177,200,231,352/
4290,2,26,18,187,207,232,333/
4291,2,26,19,197,214,237,354/
4292,2,26,20,204,220,236,281/
4293,2,26,21,212,225,238,280/
4294,2,26,22,211,225,241,314/
4295,2,26,23,211,225,241,314/
4296,2,26,24,211,225,241,314/
4297,2,26,25,204,220,236,281/
4298,2,26,26,195,213,235,329/
4299,2,26,27,185,206,230,315/
4300,2,26,28,176,200,228,319/
4301,2,26,29,175,199,227,316/
4302,2,26,30,175,201,226,271/
4303,2,26,31,174,200,227,291/
4304,2,26,32,174,199,229,326/
4305,2,26,33,172,202,228,243/
4306,2,26,34,255,242,177,118/
4307,2,26,35,215,206,151,132/
4308,2,26,36,174,200,227,291/
4309,2,26,37,175,201,228,289/
4310,2,26,38,175,199,230,341/
4311,2,26,39,255,243,179,125/
4312,2,26,40,216,205,149,123/
4313,2,26,41,174,200,227,291/
4314,2,26,42,174,200,227,291/
4315,2,26,43,174,200,227,291/
4316,2,26,44,174,200,227,291/
4317,2,26,45,174,200,227,291/
4318,2,26,46,174,200,227,291/
4319,2,26,47,174,200,227,291/
4320,2,26,48,174,200,227,291/
4321,2,27,1,174,200,227,291/
4322,2,27,2,174,200,227,291/
4323,2,27,3,174,200,227,291/
4324,2,27,4,174,200,227,291/
4325,2,27,5,174,200,227,291/
4326,2,27,6,174,200,227,291/
4327,2,27,7,174,200,227,291/
4328,2,27,8,174,200,227,291/
4329,2,27,9,174,200,227,291/
4330,2,27,10,174,200,227,291/
4331,2,27,11,174,200,227,291/
4332,2,27,12,174,200,227,291/
4333,2,27,13,174,200,227,291/
4334,2,27,14,175,201,228,289/
4335,2,27,15,173,199,226,290/
4336,2,27,16,176,200,228,319/
4337,2,27,17,189,209,234,334/
4338,2,27,18,204,220,236,281/
4339,2,27,19,212,225,238,280/
4340,2,27,20,215,228,240,254/
4341,2,27,21,216,230,238,212/
4342,2,27,22,220,229,238,283/
4343,2,27,23,216,230,238,212/
4344,2,27,24,216,228,241,304/
4345,2,27,25,214,226,242,349/
4346,2,27,26,211,225,241,314/
4347,2,27,27,199,217,234,269/
4348,2,27,28,185,206,230,315/
4349,2,27,29,176,199,230,351/
4350,2,27,30,175,201,228,289/
4351,2,27,31,174,199,229,326/
4352,2,27,32,174,200,227,291/
4353,2,27,33,253,242,178,127/
4354,2,27,34,255,242,181,115/
4355,2,27,35,175,201,226,271/
4356,2,27,36,173,201,225,241/
4357,2,27,37,174,200,225,270/
4358,2,27,38,173,200,229,301/
4359,2,27,39,253,243,182,131/
4360,2,27,40,215,206,151,132/
4361,2,27,41,174,200,227,291/
4362,2,27,42,174,200,227,291/
4363,2,27,43,174,200,227,291/
4364,2,27,44,174,200,227,291/
4365,2,27,45,174,200,227,291/
4366,2,27,46,174,200,227,291/
4367,2,27,47,174,200,227,291/
4368,2,27,48,174,200,227,291/
4369,2,28,1,174,200,227,291/
4370,2,28,2,174,200,227,291/
4371,2,28,3,174,200,227,291/
4372,2,28,4,174,200,227,291/
4373,2,28,5,174,200,227,291/
4374,2,28,6,174,200,227,291/
4375,2,28,7,174,200,227,291/
4376,2,28,8,174,200,227,291/
4377,2,28,9,174,200,227,291/
4378,2,28,10,174,200,227,291/
4379,2,28,11,174,200,227,291/
4380,2,28,12,174,200,227,291/
4381,2,28,13,173,200,227,287/
4382,2,28,14,173,200,227,287/
4383,2,28,15,175,199,225,302/
4384,2,28,16,187,207,232,333/
4385,2,28,17,204,220,236,281/
4386,2,28,18,214,226,242,349/
4387,2,28,19,216,230,238,212/
4388,2,28,20,222,233,226,162/
4389,2,28,21,225,236,215,160/
4390,2,28,22,229,238,207,158/
4391,2,28,23,227,238,213,159/
4392,2,28,24,224,235,221,161/
4393,2,28,25,220,230,231,165/
4394,2,28,26,216,228,241,304/
4395,2,28,27,212,225,238,280/
4396,2,28,28,199,217,234,269/
4397,2,28,29,181,204,230,311/
4398,2,28,30,175,200,230,324/
4399,2,28,31,174,199,229,326/
4400,2,28,32,174,200,225,270/
4401,2,28,33,255,241,181,110/
4402,2,28,34,255,243,179,125/
4403,2,28,35,175,199,223,279/
4404,2,28,36,173,200,229,301/
4405,2,28,37,175,202,229,276/
4406,2,28,38,255,242,181,115/
4407,2,28,39,255,242,181,115/
4408,2,28,40,175,199,225,302/
4409,2,28,41,174,200,227,291/
4410,2,28,42,174,200,227,291/
4411,2,28,43,174,200,227,291/
4412,2,28,44,174,200,227,291/
4413,2,28,45,174,200,227,291/
4414,2,28,46,174,200,227,291/
4415,2,28,47,174,200,227,291/
4416,2,28,48,174,200,227,291/
4417,2,29,1,174,200,227,291/
4418,2,29,2,174,200,227,291/
4419,2,29,3,174,200,227,291/
4420,2,29,4,174,200,227,291/
4421,2,29,5,174,200,227,291/
4422,2,29,6,174,200,227,291/
4423,2,29,7,174,200,227,291/
4424,2,29,8,174,200,227,291/
4425,2,29,9,174,200,227,291/
4426,2,29,10,174,200,227,291/
4427,2,29,11,174,200,227,291/
4428,2,29,12,175,201,228,289/
4429,2,29,13,173,200,227,287/
4430,2,29,14,174,200,227,291/
4431,2,29,15,181,203,226,295/
4432,2,29,16,197,214,237,354/
4433,2,29,17,212,225,238,280/
4434,2,29,18,216,228,241,304/
4435,2,29,19,224,235,221,161/
4436,2,29,20,234,242,198,157/
4437,2,29,21,238,246,181,155/
4438,2,29,22,240,248,179,154/
4439,2,29,23,240,248,179,154/
4440,2,29,24,236,245,186,156/
4441,2,29,25,229,238,207,158/
4442,2,29,26,220,232,232,164/
4443,2,29,27,216,228,241,304/
4444,2,29,28,211,225,241,314/
4445,2,29,29,190,212,232,253/
4446,2,29,30,176,203,227,248/
4447,2,29,31,174,200,227,291/
4448,2,29,32,175,201,228,289/
4449,2,29,33,255,243,179,125/
4450,2,29,34,174,202,224,228/
4451,2,29,35,173,200,229,301/
4452,2,29,36,175,201,228,289/
4453,2,29,37,173,199,226,290/
4454,2,29,38,255,243,179,125/
4455,2,29,39,254,245,178,141/
4456,2,29,40,174,200,227,291/
4457,2,29,41,174,200,227,291/
4458,2,29,42,174,200,227,291/
4459,2,29,43,174,200,227,291/
4460,2,29,44,174,200,227,291/
4461,2,29,45,174,200,227,291/
4462,2,29,46,174,200,227,291/
4463,2,29,47,174,200,227,291/
4464,2,29,48,174,200,227,291/
4465,2,30,1,174,200,227,291/
4466,2,30,2,174,200,227,291/
4467,2,30,3,174,200,227,291/
4468,2,30,4,174,200,227,291/
4469,2,30,5,174,200,227,291/
4470,2,30,6,174,200,227,291/
4471,2,30,7,174,200,227,291/
4472,2,30,8,174,200,227,291/
4473,2,30,9,174,200,225,270/
4474,2,30,10,174,200,227,291/
4475,2,30,11,174,200,227,291/
4476,2,30,12,174,200,225,270/
4477,2,30,13,173,200,227,287/
4478,2,30,14,175,201,228,289/
4479,2,30,15,187,207,232,333/
4480,2,30,16,207,223,240,298/
4481,2,30,17,215,228,240,254/
4482,2,30,18,222,233,226,162/
4483,2,30,19,236,245,186,156/
4484,2,30,20,243,249,171,153/
4485,2,30,21,243,242,167,148/
4486,2,30,22,245,234,164,136/
4487,2,30,23,245,234,164,136/
4488,2,30,24,243,248,166,152/
4489,2,30,25,238,246,181,155/
4490,2,30,26,227,238,213,159/
4491,2,30,27,220,229,238,283/
4492,2,30,28,216,228,241,304/
4493,2,30,29,201,217,234,297/
4494,2,30,30,181,204,230,311/
4495,2,30,31,174,200,227,291/
4496,2,30,32,176,200,228,319/
4497,2,30,33,174,199,229,326/
4498,2,30,34,175,199,230,341/
4499,2,30,35,173,200,229,301/
4500,2,30,36,175,199,223,279/
4501,2,30,37,176,199,230,351/
4502,2,30,38,253,245,177,143/
4503,2,30,39,174,199,229,326/
4504,2,30,40,175,201,226,271/
4505,2,30,41,174,200,227,291/
4506,2,30,42,174,200,227,291/
4507,2,30,43,174,200,227,291/
4508,2,30,44,174,200,227,291/
4509,2,30,45,174,200,227,291/
4510,2,30,46,174,200,227,291/
4511,2,30,47,174,200,227,291/
4512,2,30,48,174,200,227,291/
4513,2,31,1,174,200,227,291/
4514,2,31,2,174,200,227,291/
4515,2,31,3,174,200,227,291/
4516,2,31,4,174,200,227,291/
4517,2,31,5,174,200,227,291/
4518,2,31,6,174,200,227,291/
4519,2,31,7,174,200,227,291/
4520,2,31,8,174,200,227,291/
4521,2,31,9,174,200,227,291/
4522,2,31,10,174,200,227,291/
4523,2,31,11,174,200,227,291/
4524,2,31,12,174,200,225,270/
4525,2,31,13,173,200,227,287/
4526,2,31,14,176,200,228,319/
4527,2,31,15,193,211,235,346/
4528,2,31,16,211,225,241,314/
4529,2,31,17,216,230,238,212/
4530,2,31,18,229,238,207,158/
4531,2,31,19,240,248,179,154/
4532,2,31,20,243,242,167,148/
4533,2,31,21,249,174,136,8/
4534,2,31,22,253,128,113,5/
4535,2,31,23,252,159,126,7/
4536,2,31,24,243,226,157,105/
4537,2,31,25,243,249,171,153/
4538,2,31,26,234,242,198,157/
4539,2,31,27,222,233,226,162/
4540,2,31,28,216,228,241,304/
4541,2,31,29,208,221,237,331/
4542,2,31,30,185,206,230,315/
4543,2,31,31,175,201,228,289/
4544,2,31,32,174,200,225,270/
4545,2,31,33,176,200,226,303/
4546,2,31,34,174,200,225,270/
4547,2,31,35,174,200,227,291/
4548,2,31,36,174,200,225,270/
4549,2,31,37,173,201,225,241/
4550,2,31,38,176,200,228,319/
4551,2,31,39,174,199,229,326/
4552,2,31,40,173,200,227,287/
4553,2,31,41,174,200,227,291/
4554,2,31,42,174,200,227,291/
4555,2,31,43,174,200,227,291/
4556,2,31,44,174,200,227,291/
4557,2,31,45,174,200,227,291/
4558,2,31,46,174,200,227,291/
4559,2,31,47,174,200,227,291/
4560,2,31,48,174,200,227,291/
4561,2,32,1,174,200,227,291/
4562,2,32,2,174,200,227,291/
4563,2,32,3,174,200,227,291/
4564,2,32,4,174,200,227,291/
4565,2,32,5,174,200,227,291/
4566,2,32,6,174,200,227,291/
4567,2,32,7,174,200,227,291/
4568,2,32,8,174,200,227,291/
4569,2,32,9,175,201,228,289/
4570,2,32,10,174,200,227,291/
4571,2,32,11,174,200,227,291/
4572,2,32,12,174,200,225,270/
4573,2,32,13,174,200,227,291/
4574,2,32,14,176,200,228,319/
4575,2,32,15,197,214,237,354/
4576,2,32,16,212,225,238,280/
4577,2,32,17,220,229,238,283/
4578,2,32,18,234,242,198,157/
4579,2,32,19,243,249,171,153/
4580,2,32,20,245,234,164,136/
4581,2,32,21,253,128,113,5/
4582,2,32,22,254,106,103,4/
4583,2,32,23,254,106,103,4/
4584,2,32,24,246,200,147,58/
4585,2,32,25,243,249,171,153/
4586,2,32,26,236,245,186,156/
4587,2,32,27,224,235,221,161/
4588,2,32,28,216,228,241,304/
4589,2,32,29,211,225,236,226/
4590,2,32,30,189,209,234,334/
4591,2,32,31,175,202,231,300/
4592,2,32,32,174,200,227,291/
4593,2,32,33,173,201,225,241/
4594,2,32,34,175,200,230,324/
4595,2,32,35,175,199,230,341/
4596,2,32,36,175,201,226,271/
4597,2,32,37,174,199,229,326/
4598,2,32,38,173,200,227,287/
4599,2,32,39,173,201,225,241/
4600,2,32,40,175,199,227,316/
4601,2,32,41,174,200,227,291/
4602,2,32,42,174,200,227,291/
4603,2,32,43,174,200,227,291/
4604,2,32,44,174,200,227,291/
4605,2,32,45,174,200,227,291/
4606,2,32,46,174,200,227,291/
4607,2,32,47,174,200,227,291/
4608,2,32,48,174,200,227,291/
4609,2,33,1,174,200,227,291/
4610,2,33,2,174,200,227,291/
4611,2,33,3,174,200,227,291/
4612,2,33,4,174,200,227,291/
4613,2,33,5,174,200,227,291/
4614,2,33,6,174,200,227,291/
4615,2,33,7,174,200,227,291/
4616,2,33,8,174,200,227,291/
4617,2,33,9,174,200,225,270/
4618,2,33,10,174,200,227,291/
4619,2,33,11,174,200,227,291/
4620,2,33,12,175,201,226,271/
4621,2,33,13,175,201,228,289/
4622,2,33,14,176,200,228,319/
4623,2,33,15,197,214,237,354/
4624,2,33,16,212,225,238,280/
4625,2,33,17,220,229,238,283/
4626,2,33,18,234,242,198,157/
4627,2,33,19,243,249,171,153/
4628,2,33,20,245,234,164,136/
4629,2,33,21,252,140,120,6/
4630,2,33,22,254,106,103,4/
4631,2,33,23,253,128,113,5/
4632,2,33,24,246,200,147,58/
4633,2,33,25,243,248,166,152/
4634,2,33,26,236,245,186,156/
4635,2,33,27,222,233,226,162/
4636,2,33,28,216,230,238,212/
4637,2,33,29,207,223,240,298/
4638,2,33,30,187,207,232,333/
4639,2,33,31,176,202,225,247/
4640,2,33,32,173,200,227,287/
4641,2,33,33,174,200,227,291/
4642,2,33,34,174,200,227,291/
4643,2,33,35,174,200,227,291/
4644,2,33,36,174,200,227,291/
4645,2,33,37,174,200,227,291/
4646,2,33,38,174,200,227,291/
4647,2,33,39,174,200,227,291/
4648,2,33,40,174,200,227,291/
4649,2,33,41,174,200,227,291/
4650,2,33,42,173,200,227,287/
4651,2,33,43,174,200,225,270/
4652,2,33,44,174,200,225,270/
4653,2,33,45,174,200,227,291/
4654,2,33,46,173,200,229,301/
4655,2,33,47,175,199,223,279/
4656,2,33,48,175,200,230,324/
4657,2,34,1,174,200,227,291/
4658,2,34,2,174,200,227,291/
4659,2,34,3,174,200,227,291/
4660,2,34,4,174,200,227,291/
4661,2,34,5,174,200,227,291/
4662,2,34,6,174,200,227,291/
4663,2,34,7,174,200,227,291/
4664,2,34,8,174,200,227,291/
4665,2,34,9,174,200,227,291/
4666,2,34,10,174,200,227,291/
4667,2,34,11,174,200,227,291/
4668,2,34,12,174,200,225,270/
4669,2,34,13,175,201,228,289/
4670,2,34,14,176,200,228,319/
4671,2,34,15,193,211,235,346/
4672,2,34,16,211,225,241,314/
4673,2,34,17,216,230,238,212/
4674,2,34,18,225,236,215,160/
4675,2,34,19,238,246,181,155/
4676,2,34,20,243,246,172,151/
4677,2,34,21,246,200,147,58/
4678,2,34,22,249,174,136,8/
4679,2,34,23,246,200,147,58/
4680,2,34,24,245,234,164,136/
4681,2,34,25,243,248,166,152/
4682,2,34,26,234,242,198,157/
4683,2,34,27,220,230,231,165/
4684,2,34,28,216,230,238,212/
4685,2,34,29,204,220,236,281/
4686,2,34,30,183,206,232,312/
4687,2,34,31,175,201,228,289/
4688,2,34,32,173,200,227,287/
4689,2,34,33,174,200,227,291/
4690,2,34,34,174,200,227,291/
4691,2,34,35,174,200,227,291/
4692,2,34,36,174,200,227,291/
4693,2,34,37,174,200,227,291/
4694,2,34,38,174,200,227,291/
4695,2,34,39,174,200,227,291/
4696,2,34,40,174,200,227,291/
4697,2,34,41,253,242,178,127/
4698,2,34,42,255,242,181,115/
4699,2,34,43,176,199,230,351/
4700,2,34,44,172,202,226,233/
4701,2,34,45,173,201,225,241/
4702,2,34,46,175,201,228,289/
4703,2,34,47,174,200,225,270/
4704,2,34,48,173,200,229,301/
4705,2,35,1,174,200,227,291/
4706,2,35,2,174,200,227,291/
4707,2,35,3,174,200,227,291/
4708,2,35,4,174,200,227,291/
4709,2,35,5,174,200,227,291/
4710,2,35,6,174,200,227,291/
4711,2,35,7,174,200,227,291/
4712,2,35,8,174,200,227,291/
4713,2,35,9,174,200,227,291/
4714,2,35,10,174,200,227,291/
4715,2,35,11,174,200,227,291/
4716,2,35,12,174,200,225,270/
4717,2,35,13,174,200,227,291/
4718,2,35,14,175,201,228,289/
